t_step,value
1576,0.2905945163119319
1577,0.2827699662365295
1578,0.2920811966466986
1579,0.2885164958655266
1580,0.2891591292177738
1581,0.2891949745834268
1582,0.2873903658240654
1583,0.2846116276819578
1584,0.295144536589997
1585,0.2995630899202247
1586,0.2875474742679854
1587,0.2919717881650709
1588,0.2888612437258842
1589,0.2946367104761878
1590,0.2866252989127274
1591,0.2954400976406498
1592,0.3040492691466686
1593,0.2976584993034631
1594,0.2946485774382736
1595,0.2950474166327582
1596,0.2966571704407009
1597,0.2817986483795274
1598,0.2860346943236371
1599,0.2921084667543061
1600,0.2902154553395229
1601,0.2960533025925493
1602,0.2840720806596204
1603,0.2864570374780762
1604,0.2941952667271718
1605,0.2899524433376548
1606,0.2911933490794471
1607,0.2977114200960095
1608,0.2850296923438789
1609,0.2917394260188505
1610,0.2898993355811344
1611,0.2879811899703361
1612,0.2903595028863894
1613,0.287551344139518
1614,0.2940548637654341
1615,0.2914405105899518
1616,0.2895944145305751
1617,0.2967540046508481
1618,0.2911563033829565
1619,0.2890396485737256
1620,0.2876146560084311
1621,0.2896177050999771
1622,0.2865493832261275
1623,0.2875961998103229
1624,0.292821295058898
1625,0.2902290138558848
1626,0.3014204364319661
1627,0.2957222517715082
1628,0.2915852611372808
1629,0.2930627924906928
1630,0.2865171389134723
1631,0.2953778251848592
1632,0.2973352647955412
1633,0.2871697555797184
1634,0.2964635155053778
1635,0.2825666070007179
1636,0.2925768999772348
1637,0.2841796088353771
1638,0.295157649481654
1639,0.2960667292411196
1640,0.2884540993754049
1641,0.2906423242622408
1642,0.2914630993413321
1643,0.2986242586994462
1644,0.2893340835554334
1645,0.291391020551994
1646,0.3031647816379885
1647,0.304325860028017
1648,0.2905701607239298
1649,0.2955619282376794
1650,0.2968518393679505
1651,0.2967665584029694
1652,0.2971030749383836
1653,0.2946669768265169
1654,0.289221506172255
1655,0.292328205160357
1656,0.2985650417371538
1657,0.2897724754269785
1658,0.2958177726075897
1659,0.2893644293203163
1660,0.2947092296298513
1661,0.2891862888025915
1662,0.2983307494527028
1663,0.2918006500406882
1664,0.3044080485915838
1665,0.3039256220286879
1666,0.2881744065014495
1667,0.2985095820529318
1668,0.3020304045114322
1669,0.2907782539005216
1670,0.2992449969958767
1671,0.2919607726268414
1672,0.2963096592130879
1673,0.2896350879307074
1674,0.2891963031344187
1675,0.2937018150524785
1676,0.3031402548309102
1677,0.291951093256263
1678,0.2895875628379026
1679,0.2977716475725511
1680,0.2932735179791697
1681,0.2975573704261858
1682,0.2938486170676577
1683,0.2962480395336536
1684,0.2985427361972839
1685,0.2906106910884342
1686,0.2996181817989266
1687,0.2906928075388825
1688,0.2973949097930767
1689,0.295587596770008
1690,0.292387814509995
1691,0.2980704240039805
1692,0.2890008368155637
1693,0.2894321108522253
1694,0.299865686892836
1695,0.2962255642651064
1696,0.2936059817656544
1697,0.297210634930377
1698,0.2882717678483579
1699,0.3002053946506964
1700,0.2929923419772192
1701,0.3012142661457381
1702,0.2967995479317749
1703,0.2968808416456963
1704,0.2939565287910523
1705,0.3076767889205963
1706,0.2940660166315242
1707,0.2987189626002525
1708,0.304163763558506
1709,0.2958395399049039
1710,0.3050507467966671
1711,0.2971883369686456
1712,0.2755438993811027
1713,0.2965198963410645
1714,0.2962712967100931
1715,0.2980884665734458
1716,0.2878239794179984
1717,0.2916453631565399
1718,0.3024277318566806
1719,0.3000975198790398
1720,0.2913436143690819
1721,0.2896490135731533
1722,0.2996240467682117
1723,0.3030260872258381
1724,0.2968486477374788
1725,0.2948682315861778
1726,0.2972032500153839
1727,0.3004050003440123
1728,0.3010382358258022
1729,0.2887341296942471
1730,0.3028706323962192
1731,0.3018083149690664
1732,0.3005396435907028
1733,0.291719088248786
1734,0.3004998099520463
1735,0.2890728199361714
1736,0.3028543633502086
1737,0.3028944073099774
1738,0.2955129931511335
1739,0.292797197567182
1740,0.2999688294046682
1741,0.2845478193375375
1742,0.297898522787807
1743,0.2978062375231088
1744,0.302456511886667
1745,0.2986129272148562
1746,0.2888638984923177
1747,0.2883606562493804
1748,0.2867916690535054
1749,0.2989502782223154
1750,0.2949794824442893
1751,0.2976537177508057
1752,0.2955857548964672
1753,0.2929994790005508
1754,0.2973072839682503
1755,0.2974475169666472
1756,0.2895254413799057
1757,0.3019950608518563
1758,0.3039814404822871
1759,0.2946174403191007
1760,0.2949433872075461
1761,0.2917598879485619
1762,0.2976091585860356
1763,0.2948250679465733
1764,0.2965701196343556
1765,0.2966148645571129
1766,0.2914168421801731
1767,0.2922014392773357
1768,0.2879917312128086
1769,0.2924438908503157
1770,0.2945204288714879
1771,0.3005313056676376
1772,0.295499236137869
1773,0.2938797554437539
1774,0.2934162267127024
1775,0.3076617348860055
1776,0.2837865757150409
1777,0.2909756864828198
1778,0.2967723950832869
1779,0.2916562823009067
1780,0.2968771369266711
1781,0.2968185265975513
1782,0.2888876243036709
1783,0.2988542444572014
1784,0.2942690429169465
1785,0.3016371546287389
1786,0.2939329274021846
1787,0.3007802833230497
1788,0.2946548269300373
1789,0.293989600163077
1790,0.2893315299314628
1791,0.2943742285494715
1792,0.2933963607498814
1793,0.2965373610857891
1794,0.2950808341292177
1795,0.2903404655667663
1796,0.2980839576035294
1797,0.2976897799525637
1798,0.2961004719167047
1799,0.2987959189989889
1800,0.2874439451654527
1801,0.2877146890040824
1802,0.289449943359081
1803,0.2980114131808672
1804,0.2975038171718906
1805,0.2878689075744091
1806,0.3019697573962713
1807,0.2887459407879742
1808,0.2877963318850734
1809,0.2927283964014385
1810,0.2951140217197001
1811,0.2913877590284102
1812,0.293679792733852
1813,0.2973995042302754
1814,0.295213063144279
1815,0.2957109493612552
1816,0.2910842870574258
1817,0.2950137585123243
1818,0.2963334235283549
1819,0.29358861873258
1820,0.3003630348505312
1821,0.3022852671860389
1822,0.2893642109849546
1823,0.2983184472145744
1824,0.3078175805513978
1825,0.2923678264489605
1826,0.2929306161229934
1827,0.2895320035126094
1828,0.2918725788594136
1829,0.3103333923913475
1830,0.2943300749202159
1831,0.2942657020522851
1832,0.2915466378434796
1833,0.3000233197239139
1834,0.2965243626343603
1835,0.2910110391453422
1836,0.2979588597260132
1837,0.3035044976046221
1838,0.2962880822590417
1839,0.2962211338133587
1840,0.3122812668733676
1841,0.2933803371960424
1842,0.3006546263092968
1843,0.2966936145475624
1844,0.2967491486058911
1845,0.3002715595447446
1846,0.3017285958631424
1847,0.3043193804202102
1848,0.2974386668741214
1849,0.2953481099288281
1850,0.2924680895546058
1851,0.2935448567382994
1852,0.2984224719625942
1853,0.2992805073418037
1854,0.3033378875006763
1855,0.3015316400729247
1856,0.2922173096934359
1857,0.3021350875775337
1858,0.3077287367013949
1859,0.299933322701522
1860,0.2909606410623619
1861,0.3016038709742824
1862,0.296879454280817
1863,0.2982869833125058
1864,0.2989445033786381
1865,0.3027172012142499
1866,0.3044216339922994
1867,0.3021667843372094
1868,0.3031928511443784
1869,0.2964606353491548
1870,0.2908392570804999
1871,0.29777246823137
1872,0.2938335324759575
1873,0.2982092557093321
1874,0.2998504196821243
1875,0.3019585439848091
1876,0.2939394850261548
1877,0.3057046596655732
1878,0.2988412150670985
1879,0.2912017350671621
1880,0.2991497429309616
1881,0.2985787990899411
1882,0.2924893811298352
1883,0.2850215975057817
1884,0.2921978123590119
1885,0.3014301346174237
1886,0.2997485098437678
1887,0.3040537437882273
1888,0.2930978242291688
1889,0.2975685171635788
1890,0.3043681383604997
1891,0.3019159494152402
1892,0.2927214912091742
1893,0.2975428542947396
1894,0.294757688885404
1895,0.3153302482477415
1896,0.2990427627826041
1897,0.2985942749595524
1898,0.3101633151484393
1899,0.3081910645238514
1900,0.2985888019847328
1901,0.3077883071358999
1902,0.3131094153129009
1903,0.3016116638534785
1904,0.301169078694784
1905,0.308562585565844
1906,0.2953350318256906
1907,0.2946176145143099
1908,0.2974261741367409
1909,0.2990826767929504
1910,0.3055533120046873
1911,0.3009470128774751
1912,0.2994781421419631
1913,0.301752408536629
1914,0.3016737876876561
1915,0.3103299273166678
1916,0.3055074288596084
1917,0.3017961423812967
1918,0.3075775796648579
1919,0.3051863951925678
1920,0.3101937647294825
1921,0.3039300453549789
1922,0.3030316192007823
1923,0.3017147162414968
1924,0.3034797367958478
1925,0.2993593076354595
1926,0.296420760024913
1927,0.3034893616741234
1928,0.2907803828717473
1929,0.2976596999381398
1930,0.3028649017349331
1931,0.3004632595410035
1932,0.3047645661193655
1933,0.2999155335669517
1934,0.301557492363874
1935,0.3017132380317188
1936,0.3000376738266058
1937,0.2999258603875022
1938,0.3000930690570621
1939,0.3074818904239242
1940,0.311677907912139
1941,0.297126879872503
1942,0.2984034136435388
1943,0.2926068752630164
1944,0.2948104320994253
1945,0.2990532329047004
1946,0.2976728131046542
1947,0.304688962478654
1948,0.3052577051295995
1949,0.3077758661957126
1950,0.2940557094249197
1951,0.2901860639448457
1952,0.305580105638672
1953,0.2964805498277267
1954,0.306880190762781
1955,0.3041613815604558
1956,0.2927593400998147
1957,0.299189375614218
1958,0.3051354403284104
1959,0.2955687930741464
1960,0.3018465377089063
1961,0.2987189871143136
1962,0.2949043361414263
1963,0.3047687792132199
1964,0.3062386629884637
1965,0.2982854788833956
1966,0.3063475021221682
1967,0.3137866880788365
1968,0.3029115866263601
1969,0.3071887534025107
1970,0.294049173734651
1971,0.3005684249613632
1972,0.3025281044359271
1973,0.3003817543524903
1974,0.297285786171383
1975,0.3046857991479922
1976,0.304444624189937
1977,0.3105338199331087
1978,0.3011004881422621
1979,0.3054911278572514
1980,0.3030539251731138
1981,0.3132343136459841
1982,0.3033173936643517
1983,0.3018937878908566
1984,0.3048822053381844
1985,0.3010130678727079
1986,0.2960042021494312
1987,0.2972035580571772
1988,0.3078123468829425
1989,0.2998879678684834
1990,0.3058898983211754
1991,0.3014489125455571
1992,0.2965645556973899
1993,0.3010699420483894
1994,0.3050396548799355
1995,0.3083058210176433
1996,0.315431252399996
1997,0.3030483122695356
1998,0.2995004255569083
1999,0.2985017783292616
2000,0.3041265644746256
2001,0.2963819859600913
2002,0.3124537492322218
2003,0.30240070586353
2004,0.3076449266077317
2005,0.3048398269161977
2006,0.3018682341266898
2007,0.3074094173635511
2008,0.3028228872939475
2009,0.3000328223706658
2010,0.306723071674275
2011,0.3058188313739299
2012,0.3056799761152249
2013,0.312677011687423
2014,0.3095466974603765
2015,0.2975166677902658
2016,0.306548541464719
2017,0.2949783566684366
2018,0.3016573865565313
2019,0.3079360835148066
2020,0.301573943958994
2021,0.3044026265684933
2022,0.3009765439822036
2023,0.3110677304869642
2024,0.2969238764374478
2025,0.3053729490216505
2026,0.3067292838619517
2027,0.2927515645592115
2028,0.2934236591517229
2029,0.3058408647884743
2030,0.3029820850231112
2031,0.3065831110439122
2032,0.3060386118843671
2033,0.3072448728938181
2034,0.2948415670751418
2035,0.3030591975090163
2036,0.2984108344421625
2037,0.3132516112028232
2038,0.3072351833748288
2039,0.2998640342546227
2040,0.3039165171666046
2041,0.3049370160006717
2042,0.2998743481419487
2043,0.3021192467229786
2044,0.2916853765556353
2045,0.2994756197200411
2046,0.3039750033567784
2047,0.3004248729359281
2048,0.3046400291221987
2049,0.2907251133963993
2050,0.2968613379536688
2051,0.3061141906975
2052,0.2976329390852626
2053,0.3042477352440314
2054,0.3077803824815925
2055,0.2979528131070865
2056,0.29572758870178
2057,0.3064556989289531
2058,0.300522120436532
2059,0.3031567687305269
2060,0.3012061112761534
2061,0.2988057625889335
2062,0.2955847252972152
2063,0.307177197768912
2064,0.3049669513310462
2065,0.3063200628117275
2066,0.2973046401301931
2067,0.3054104994981167
2068,0.2971656330690059
2069,0.2938283870800199
2070,0.3097094992255221
2071,0.30672760188761
2072,0.308667625537163
2073,0.3114197321112014
2074,0.3103813089853861
2075,0.3110880377656639
2076,0.2975193651024877
2077,0.3113960275456374
2078,0.2991976510634448
2079,0.3098952153356604
2080,0.2955760636872717
2081,0.3058481980488264
2082,0.3046689383971887
2083,0.3027740035305182
2084,0.3039762203372052
2085,0.2898786704575354
2086,0.3022351563947311
2087,0.2986376270815966
2088,0.3052969104791764
2089,0.2997253548628488
2090,0.3101624783224183
2091,0.3001670799788286
2092,0.3022819415815593
2093,0.3008697707648873
2094,0.304449622338438
2095,0.302752081805061
2096,0.3048524860657987
2097,0.3005304245736475
2098,0.2986123749714359
2099,0.2990781939530936
2100,0.2989306353742857
2101,0.3009633568668171
2102,0.2889758753411096
2103,0.3112067627690105
2104,0.3043529359729669
2105,0.3032390120537522
2106,0.2926077560842056
2107,0.3051429423044468
2108,0.2968538487400181
2109,0.306217489208368
2110,0.3172994869902296
2111,0.3053696084778887
2112,0.3129539689694714
2113,0.312728299804318
2114,0.3089142882321433
2115,0.2974739208028218
2116,0.3048355575998537
2117,0.3030331865829444
2118,0.3008415326137194
2119,0.304049993269054
2120,0.3132397474294001
2121,0.3124747162408863
2122,0.305764134276676
2123,0.2939172468277417
2124,0.3100837045746491
2125,0.3138981027541108
2126,0.2973669620840796
2127,0.3109046651540792
2128,0.3025340087036532
2129,0.3087941644614739
2130,0.3057672120907078
2131,0.3115952245984345
2132,0.3049279950472053
2133,0.3128725253504674
2134,0.2972466104853925
2135,0.3037034196676719
2136,0.3041886095380834
2137,0.3026367045996834
2138,0.3031960251412337
2139,0.3072790758409082
2140,0.3085149098794011
2141,0.2918514933339754
2142,0.3146082552450576
2143,0.3044911778714234
2144,0.2982900382341314
2145,0.3110484465640773
2146,0.2989120319471499
2147,0.2994886861328101
2148,0.3109908862170585
2149,0.2971829523354756
2150,0.3124048621261677
2151,0.3071122747729557
2152,0.3055270262096559
2153,0.3075799963499543
2154,0.3108818789391598
2155,0.3065228744059309
2156,0.3113891954538756
2157,0.2988801002190144
2158,0.3083936772211874
2159,0.3084587825237485
2160,0.3032687213942157
2161,0.3050418755490621
2162,0.314664018141871
2163,0.3001138716430663
2164,0.3086039763499292
2165,0.300442458754286
2166,0.3013041816713352
2167,0.3045616024573441
2168,0.2949007990418273
2169,0.3132344854704636
2170,0.3083799639808314
2171,0.3046031123039822
2172,0.3061341729869135
2173,0.3123536327192486
2174,0.3121878627666968
2175,0.3105358196881715
2176,0.3016974023631149
2177,0.2948412203882422
2178,0.3023178926729621
2179,0.2993097863249462
2180,0.3124177560136944
2181,0.311073320615898
2182,0.30623728160036
2183,0.3064951815048212
2184,0.3120632180597195
2185,0.3179895893333941
2186,0.30701028580822
2187,0.3061531132868966
2188,0.3045687264673836
2189,0.3050063549514478
2190,0.3146753393232801
2191,0.3121615153918048
2192,0.3117657952907852
2193,0.3091813698979038
2194,0.3105028144471225
2195,0.2976703400477073
2196,0.311447868759243
2197,0.309306867938458
2198,0.3086290467929878
2199,0.3092419903675827
2200,0.3016940280303657
2201,0.3128431584545951
2202,0.3050940681064371
2203,0.3022008730129904
2204,0.3170127809030791
2205,0.3135246670881949
2206,0.3097413229192637
2207,0.3075684475407346
2208,0.309754864047973
2209,0.3087673460398682
2210,0.3006386948887731
2211,0.3136566756173032
2212,0.3092917488317816
2213,0.3061782372175818
2214,0.3129832679764267
2215,0.307554436839509
2216,0.3094323380773103
2217,0.305508134072144
2218,0.2997564403954116
2219,0.3072338045216723
2220,0.3039179686702278
2221,0.3070379781449894
2222,0.3080051655445649
2223,0.3125820976071817
2224,0.2931633156810894
2225,0.3103195375382571
2226,0.3094739815466221
2227,0.3084051438193095
2228,0.2988100570189695
2229,0.3015030955529333
2230,0.3070858835085414
2231,0.3061606266281766
2232,0.3087902711617155
2233,0.3107826410919005
2234,0.3065941182636567
2235,0.3024694694719692
2236,0.3042963746000243
2237,0.2980454065836325
2238,0.3032394606697113
2239,0.3071763087698871
2240,0.3074801115533435
2241,0.3127037862028811
2242,0.3063969733322401
2243,0.3034302202155142
2244,0.3094529973906563
2245,0.3097183836323468
2246,0.3072145409257139
2247,0.3079105789003121
2248,0.3041678557124756
2249,0.3184499560391751
2250,0.3189017296828167
2251,0.3000389365470196
2252,0.3068930812542779
2253,0.31136413996545
2254,0.3007957673808378
2255,0.3143385915776825
2256,0.3103737251045207
2257,0.304759252630586
2258,0.3088410232534391
2259,0.2904570835137093
2260,0.3026630112658955
2261,0.3001935224240418
2262,0.3007105742552216
2263,0.3080218181668152
2264,0.310366159165322
2265,0.3027919197755828
2266,0.3069365285945176
2267,0.3115123924604787
2268,0.3080060963116183
2269,0.310523430106088
2270,0.3018125205303556
2271,0.3195567706951078
2272,0.3085728248904312
2273,0.3046377720079094
2274,0.3031795573135741
2275,0.3162038709313938
2276,0.3069778365123878
2277,0.3026510382283691
2278,0.2985963693351752
2279,0.3184945170879926
2280,0.2918568386989538
2281,0.3024496846432424
2282,0.3076567145192529
2283,0.3098150176828548
2284,0.3082730673797425
2285,0.3103740795460749
2286,0.317231091325353
2287,0.3065828473733578
2288,0.3019367773604562
2289,0.3083843755212853
2290,0.3141970515384746
2291,0.309502043794632
2292,0.3039218830792858
2293,0.3177762997655565
2294,0.3078694014812412
2295,0.3200786239027321
2296,0.3203428885881614
2297,0.3086812921715207
2298,0.3146363914472133
2299,0.3074921691498304
2300,0.3044415605984333
2301,0.3033709275995551
2302,0.3065113582653279
2303,0.3118861298773948
2304,0.313738262498688
2305,0.3144696347579902
2306,0.3119108507463799
2307,0.3148865976665652
2308,0.312424055279575
2309,0.3109406834023867
2310,0.3088234743307503
2311,0.3086367302173101
2312,0.3090643699868439
2313,0.3074817621067605
2314,0.307865554131304
2315,0.3101616841072889
2316,0.306368777968587
2317,0.3118187408630662
2318,0.3109883575666747
2319,0.3118092230879929
2320,0.3087556341234988
2321,0.3108221986491504
2322,0.3153399997596676
2323,0.3126278454127564
2324,0.308506809266534
2325,0.3061976420674808
2326,0.3034490411554138
2327,0.3068065512559655
2328,0.3119241889408344
2329,0.3177336795091591
2330,0.3124369917629079
2331,0.3069543101873591
2332,0.3087368599021946
2333,0.3113314592556924
2334,0.3076282237699187
2335,0.3138945439995249
2336,0.3062202248405145
2337,0.3178433058567461
2338,0.3090176591117697
2339,0.3083184346629659
2340,0.313376749140593
2341,0.3069935527895054
2342,0.3070545229737977
2343,0.3104848091066078
2344,0.3044726175948357
2345,0.3081707304197963
2346,0.3093172337338786
2347,0.3113981090313005
2348,0.3083107107417188
2349,0.3134146430599959
2350,0.3044425511859026
2351,0.3138007234907515
2352,0.3148109193581022
2353,0.3066567175483917
2354,0.3054999759323233
2355,0.318566501380948
2356,0.3240411444147717
2357,0.3179837360517707
2358,0.3185319412177708
2359,0.3161137388681546
2360,0.3109903672964539
2361,0.312924880144086
2362,0.3083750175394172
2363,0.3229407624519525
2364,0.313419835880994
2365,0.3149874035716744
2366,0.3099499684655304
2367,0.3185364192341569
2368,0.312396268488445
2369,0.3101681559736394
2370,0.3082721691888374
2371,0.3089997015076043
2372,0.3154649206416671
2373,0.3173392651756385
2374,0.3176204569796317
2375,0.3218293678776667
2376,0.3092363318091415
2377,0.3117869624280749
2378,0.3130241606971473
2379,0.3164142265490092
2380,0.3061631481578165
2381,0.3103188037885988
2382,0.3107810595497863
2383,0.3144947369808434
2384,0.3132091409012992
2385,0.3221633054883123
2386,0.3107675741299886
2387,0.3030748325753272
2388,0.3096895894454703
2389,0.3162435253730603
2390,0.3170102743264333
2391,0.313620237669061
2392,0.3109068187038852
2393,0.3134038775995396
2394,0.3123144589293072
2395,0.3110684622321233
2396,0.3147896248244958
2397,0.3059611391104326
2398,0.3023150531858297
2399,0.3095330822657445
2400,0.3126661069438134
2401,0.3086160370578822
2402,0.3104554681736436
2403,0.3153307776810193
2404,0.3104861492714068
2405,0.3140820557830647
2406,0.3094262657843201
2407,0.3142516891139836
2408,0.3047147594662724
2409,0.3167896884280269
2410,0.3055539653297267
2411,0.3142007621149263
2412,0.307588279112764
2413,0.3057005511945947
2414,0.3114458794975707
2415,0.3167052492963617
2416,0.3083194510675195
2417,0.306306681370652
2418,0.3182529361604704
2419,0.3165889391868619
2420,0.3207553525737869
2421,0.3175380886676112
2422,0.3105505432584467
2423,0.3190675270575244
2424,0.3083236219953491
2425,0.3120650849030507
2426,0.3166140048773186
2427,0.3123764415290255
2428,0.3083522834007223
2429,0.3139194083852079
2430,0.3084365176582275
2431,0.3148960421869069
2432,0.3165306558280334
2433,0.3072030165944017
2434,0.3146081492584471
2435,0.3136797805430891
2436,0.3192772242573911
2437,0.3182605082661504
2438,0.3096884694725665
2439,0.3138007265083541
2440,0.3184940776574844
2441,0.3153864265134034
2442,0.3162198706977293
2443,0.3111100748152077
2444,0.3228833378003281
2445,0.3195227036248558
2446,0.3129353879694188
2447,0.3338682368799051
2448,0.3106616112831574
2449,0.3114792499581624
2450,0.2997411171459048
2451,0.3143551904002775
2452,0.3136576240901464
2453,0.3203210203734968
2454,0.3205686056892791
2455,0.3113757483563498
2456,0.323655954736
2457,0.3141511309542528
2458,0.3121833843871355
2459,0.3114406347125198
2460,0.3182048990027225
2461,0.3118364431185499
2462,0.3115136248598653
2463,0.3178361593458295
2464,0.3135681768319241
2465,0.3233942528088904
2466,0.3121798755081128
2467,0.3247086797310091
2468,0.3242679288310358
2469,0.3183968293297127
2470,0.3223148753020132
2471,0.3290782532625179
2472,0.3163142822969769
2473,0.3196020057630238
2474,0.3249504973022439
2475,0.329618617203713
2476,0.3210224056581663
2477,0.3237209865161675
2478,0.3214190721445764
2479,0.3217041845293979
2480,0.3237042404097215
2481,0.308058591742295
2482,0.3169322066616192
2483,0.3237826751177418
2484,0.3090964833589756
2485,0.3142968494556937
2486,0.3242639609975651
2487,0.3162497767399153
2488,0.3187154206153249
2489,0.3215731440848916
2490,0.3029041965680583
2491,0.3201448114342841
2492,0.3173060151097367
2493,0.3089165690002542
2494,0.3149919552943748
2495,0.3153753779023299
2496,0.3140119218414828
2497,0.3163876340626288
2498,0.3133247668704533
2499,0.3149522787177002
2500,0.3108459637505791
2501,0.3107866837713277
2502,0.3095998326975291
2503,0.3208806729703643
2504,0.3214261797840036
2505,0.312024656333299
2506,0.3123147241901234
2507,0.3153069096039044
2508,0.3325687468908037
2509,0.3199239010462625
2510,0.3153689957174204
2511,0.3174245780013476
2512,0.3155430475178564
2513,0.3208632579647059
2514,0.3116838213562847
2515,0.3133762000087768
2516,0.3098050220588709
2517,0.3198567121720597
2518,0.3146253420742644
