t_step,value
833,0.29362018526286493
834,0.289561703139969
835,0.2952893719818561
836,0.29035530786234776
837,0.2858460202743534
838,0.28436363700686823
839,0.2936927806625978
840,0.29239767245102843
841,0.29616343366181686
842,0.2955746674769347
843,0.29984081449563715
844,0.2996245207412493
845,0.2915357915297546
846,0.28900530088058624
847,0.29583075477623305
848,0.3002458184325379
849,0.2936888209953424
850,0.2805142564340518
851,0.28824014726356534
852,0.29394747281989164
853,0.2974026040985421
854,0.29621164612778716
855,0.2868859041199806
856,0.29131087968930364
857,0.28979968923319105
858,0.3058156475010555
859,0.30211031116164283
860,0.2872249746450112
861,0.29705299890457737
862,0.30461018271919366
863,0.2864614736854418
864,0.28832305062583397
865,0.2954905880957964
866,0.29815056857044303
867,0.2957775283382936
868,0.29315487896285997
869,0.3003000925708548
870,0.29842973555501195
871,0.3001207606254233
872,0.3020231683411749
873,0.29603360690941555
874,0.29606488842262535
875,0.29132107842544747
876,0.296884781980958
877,0.28754754477652056
878,0.30000541026425365
879,0.30313828357083616
880,0.2931411150431229
881,0.2906404182196301
882,0.30667812379165177
883,0.30364465199287954
884,0.30053673083194027
885,0.28809043336383433
886,0.29980002119367655
887,0.29285652941041906
888,0.2912376190478027
889,0.2908921952613039
890,0.2873833907338465
891,0.3026310005146773
892,0.2980906129080769
893,0.3053563555280993
894,0.30028915518761445
895,0.29341281967240973
896,0.29339854690271294
897,0.2982901849434292
898,0.30011504907814185
899,0.290917611087855
900,0.30848234786506695
901,0.2908291272215061
902,0.29430570228740816
903,0.2929700278247244
904,0.296868890099016
905,0.2847134298607967
906,0.30600951223922573
907,0.30029726755176317
908,0.2951903195174883
909,0.29707529924671344
910,0.2977202561348251
911,0.3007537061700146
912,0.2992546461918673
913,0.30278993659476605
914,0.2964524843373267
915,0.29418723289276333
916,0.3007608588628431
917,0.3064759924537561
918,0.29591696640436876
919,0.2925304683020493
920,0.3091595763681705
921,0.29872467565633215
922,0.29448782962897685
923,0.29605007081171286
924,0.3035016342748178
925,0.297917184831586
926,0.2999235193085478
927,0.2970749114373339
928,0.30268446178650216
929,0.3003437174189147
930,0.3039641518550465
931,0.2983063782363889
932,0.3014728758327998
933,0.30531873094072737
934,0.3004801241297853
935,0.3003792698638575
936,0.2988737786197947
937,0.30845636879980254
938,0.30649014941574515
939,0.29704053220381077
940,0.30587443583620205
941,0.3022742074366468
942,0.29625626733364435
943,0.306491320086196
944,0.30757561985663756
945,0.2996992229264203
946,0.3062433250941219
947,0.29909348336379404
948,0.2985421709158063
949,0.30138978121066196
950,0.2950722412707636
951,0.3028121706984355
952,0.2985458827641321
953,0.2986397010608314
954,0.2971015887162016
955,0.29424276492530227
956,0.2939128309190829
957,0.2995312186005419
958,0.3027907004038086
959,0.3091670693559403
960,0.2913318439838844
961,0.29337104275445464
962,0.3120545601878866
963,0.3044926646306312
964,0.29804670981194
965,0.3088843176829099
966,0.3028789771051173
967,0.30262001292637203
968,0.3016678353322306
969,0.30775066577978805
970,0.3083535075311114
971,0.29789376763389314
972,0.29940632108955284
973,0.3000890338273285
974,0.29864312355873934
975,0.30571329276386155
976,0.3067007532455101
977,0.2982563783606069
978,0.2970362878848075
979,0.30050574712670536
980,0.3090742014067381
981,0.30381732264133837
982,0.3006367804446857
983,0.30085746046123324
984,0.29993052964703737
985,0.29340734861533724
986,0.3004069467855771
987,0.3087970422318969
988,0.29818664208722534
989,0.3092753193322119
990,0.30029843129085687
991,0.30259208395540665
992,0.29590704034454746
993,0.3103553672825998
994,0.305779629766624
995,0.2974148094221772
996,0.3063508777362875
997,0.3052388865140783
998,0.29801005660464697
999,0.30976883558929297
1000,0.305554098221739
1001,0.3071332072222121
1002,0.2971393686087874
1003,0.3019177012605736
1004,0.29902502221994115
1005,0.30475875232029204
1006,0.30101219298215165
1007,0.29700958119411613
1008,0.31322271089094395
1009,0.3042948459625161
1010,0.3083469195534039
1011,0.3145491298369999
1012,0.3004633082215628
1013,0.2999074381791735
1014,0.30120412776021793
1015,0.310397274741285
1016,0.3124719011441211
1017,0.30504275963121297
1018,0.3065608728320852
1019,0.31180520868770756
1020,0.30655237421683995
1021,0.297334572776354
1022,0.2999543644652738
1023,0.3074036575048355
1024,0.31124629819390953
1025,0.3038894154699776
1026,0.30296798296959837
1027,0.3007821406766172
1028,0.29977201041203794
1029,0.3115265788630442
1030,0.3060503523720903
1031,0.30668294662361417
1032,0.30315110835205544
1033,0.311380930447935
1034,0.3042260547170766
1035,0.2957915818509435
1036,0.29587110023514285
1037,0.31891322079999634
1038,0.30230535440899875
1039,0.3042867854584858
1040,0.30826978689933854
1041,0.3067280331810786
1042,0.30757749208679935
1043,0.30026130206425977
1044,0.31027942576171436
1045,0.3142323298885166
1046,0.3113785654158953
1047,0.3084283761226532
1048,0.3127628743782391
1049,0.3078714145219034
1050,0.31831041163412327
1051,0.3034347484994066
1052,0.31016182599465847
1053,0.3060520775472759
1054,0.31267638445934864
1055,0.3101647691787304
1056,0.3050827636597246
1057,0.3186003430849465
1058,0.31297422800925345
1059,0.306605505340637
1060,0.3091580961629135
1061,0.3025910987360909
1062,0.30918735037116224
1063,0.3155791111871438
1064,0.3096724946056361
1065,0.3150897328690312
1066,0.3041260774852811
1067,0.31057648124037346
1068,0.3067271256025555
1069,0.3081539070715367
1070,0.31706079489099687
1071,0.30690933231866674
1072,0.309630245504556
1073,0.3110772992148279
1074,0.3122228869710898
1075,0.30628843963171337
1076,0.3065217342756748
1077,0.3146718895836411
1078,0.30350191062655313
1079,0.31995144704247486
1080,0.30569754226140694
1081,0.3123288291754786
1082,0.2976293962460415
1083,0.3018758809681156
1084,0.3107053620691176
1085,0.3128974718969162
1086,0.31083851876873153
1087,0.30662329696842955
1088,0.3123453584654458
1089,0.3166638073758825
1090,0.31070904627979223
1091,0.3155813729660464
1092,0.31833959238421544
1093,0.3131181000070394
1094,0.3061574926097636
1095,0.3140978281671913
1096,0.3101379211155088
1097,0.30793988854266696
1098,0.30972655691068807
1099,0.3091813239838738
1100,0.3135949186057417
1101,0.3203157920162705
1102,0.3194632405977997
1103,0.3075688996985633
1104,0.3115378513379337
1105,0.3050045358940292
1106,0.316092753459075
1107,0.3090486439146217
1108,0.311023203791539
1109,0.30954304464483384
1110,0.3143497738070631
1111,0.3019436278159841
1112,0.3001771148834662
1113,0.31945945669749676
1114,0.3183549064568099
1115,0.311805139153714
1116,0.3169044317569905
1117,0.31547523427340246
1118,0.3135913579533838
1119,0.3071681877267242
1120,0.31014304453318287
1121,0.30900241671082945
1122,0.31197807983514336
1123,0.3066337229327591
1124,0.3122518154820849
1125,0.3015976348334653
1126,0.3127040607748806
1127,0.3202125194233489
1128,0.3128941372095975
1129,0.31364823133362507
1130,0.3131818508618602
1131,0.3097597625311197
1132,0.31497693577760133
1133,0.31019402651237804
1134,0.3086225586750633
1135,0.30908690777772674
1136,0.32009394687180925
1137,0.30805659339454106
1138,0.3084578360434465
1139,0.3217116882954515
1140,0.304238121761083
1141,0.31309095469850123
1142,0.3127464381838807
1143,0.3188805271694177
1144,0.2990475187731011
1145,0.30693900577993416
1146,0.3159074253115418
1147,0.31271524165027514
1148,0.3095598518017072
1149,0.312956289020635
1150,0.3059846087103152
1151,0.312902169600932
1152,0.3158353739300548
1153,0.31676146616172246
1154,0.31840914632387174
1155,0.3151100800297547
1156,0.31694542996246355
1157,0.3111906213507214
1158,0.3159400838549986
1159,0.322275488663812
1160,0.3103451114129886
1161,0.3087402256495829
1162,0.3177151333908145
1163,0.3162946689609083
1164,0.3164563602042044
1165,0.3153408747317738
1166,0.31252832930378655
1167,0.3102532734350992
1168,0.31269591835787847
1169,0.31537663609222805
1170,0.3192153381764402
1171,0.3159132798468749
1172,0.3097496815840729
1173,0.31192599619289063
1174,0.32374961469284946
1175,0.3108766358413121
1176,0.31293294828422896
1177,0.3085319505785389
1178,0.29757022196670624
1179,0.32417799557415333
1180,0.3305327456691918
1181,0.31931536602924615
1182,0.3138919532879423
1183,0.3154077039507142
1184,0.3160201361293525
1185,0.3228829021612983
1186,0.31785845539381025
1187,0.3183861678789104
1188,0.32307434992285805
1189,0.30622965747488506
1190,0.3198912277829648
1191,0.3134482000197872
1192,0.32173764124795945
1193,0.3180699043331451
1194,0.3219271113407638
1195,0.31013754993519843
1196,0.3236562803566838
1197,0.31538965637849486
1198,0.32036638844501863
1199,0.310235123277401
1200,0.3179580518291583
1201,0.30861377610209134
1202,0.3123913196935557
1203,0.30366086608277304
1204,0.30903220376548446
1205,0.3169873918499306
1206,0.3092917182908433
1207,0.3159759535381286
1208,0.31518796701563084
1209,0.3121429392283043
1210,0.3189958271598954
1211,0.3185061768685013
1212,0.3118116782665459
1213,0.3205488933845984
1214,0.3158241676512011
1215,0.3165593230273287
1216,0.3119731575644069
1217,0.3093857905417227
1218,0.3126398043235825
1219,0.31331004640324667
1220,0.3183269086899988
1221,0.32252267365329285
1222,0.31571544135528024
1223,0.3201550674626703
1224,0.31503618141935286
1225,0.32759864934310057
1226,0.31432302331830486
1227,0.32589171644931375
1228,0.31445751184722576
1229,0.3123768397944684
1230,0.3086677622253742
1231,0.31724340153051983
1232,0.30923882475195225
1233,0.3114036976859361
1234,0.3218568963060324
1235,0.3091538469254848
1236,0.31355864983019227
1237,0.30938598154332847
1238,0.3219913482238719
1239,0.3255713975613571
1240,0.3171374190250635
1241,0.3157281750838944
1242,0.3221272422427937
1243,0.3146891790405255
1244,0.32440147743543635
1245,0.31499981466750626
1246,0.3205518487116276
1247,0.3263874909121694
1248,0.3120350790074426
1249,0.31073978442085337
1250,0.3138484870380204
1251,0.3189268878837921
1252,0.31046549423051306
1253,0.31245052258757405
1254,0.3112505766124297
1255,0.3195350781001207
1256,0.3164380236715259
1257,0.31800488279527866
1258,0.3181810944572877
1259,0.3138729109146481
1260,0.322251392790843
1261,0.31858287067460417
1262,0.3235580609743211
1263,0.32177828646392864
1264,0.3177287275204832
1265,0.3102004319207683
1266,0.3231482876630623
1267,0.320342202563882
1268,0.3236414098904425
1269,0.31616669405041453
1270,0.32277210308435783
1271,0.31507568666861113
1272,0.3221499291868967
1273,0.31301006554716454
1274,0.32198681241384464
1275,0.3150351175106066
1276,0.31876603527224745
1277,0.3227682717412841
1278,0.323116820061159
1279,0.32062125183086565
1280,0.3244079762606337
1281,0.31931654709033064
1282,0.31724883163104195
1283,0.3239257001555503
1284,0.3223671008110553
1285,0.3145614392833745
1286,0.32563632597620595
1287,0.3144751400083413
1288,0.3224794325835782
1289,0.315998866137791
1290,0.32504626761882266
1291,0.3141455656342959
1292,0.3217475286096976
1293,0.320015079175595
1294,0.32269374554607855
1295,0.31587372866384267
1296,0.3113045914225947
1297,0.3101377014074029
1298,0.3193265576125375
1299,0.31889555311526596
1300,0.31381680818286983
1301,0.31595756750493253
1302,0.31634972084315843
1303,0.3244078553500679
1304,0.31492662273691846
1305,0.31360613987776564
1306,0.3250140104563769
1307,0.3179194145855194
1308,0.3101434156967462
1309,0.32375429324859567
1310,0.3137990685241599
1311,0.3198170095740051
1312,0.3209935412811615
1313,0.3146240741443338
1314,0.30988520981131606
1315,0.32495655979444743
1316,0.3221830594256852
1317,0.32422086813198525
1318,0.32377762353149275
1319,0.3255990043178443
1320,0.3283545127067943
1321,0.3179841258302845
1322,0.32103375890185754
1323,0.3278856055130579
1324,0.3211756628287263
1325,0.3198696358578982
1326,0.3250978978881213
1327,0.32483189529431744
1328,0.31597222009027004
1329,0.32073186084595273
1330,0.31165415201265423
1331,0.3127752454110531
1332,0.3215140470830554
1333,0.3235222470888641
1334,0.3220850048099371
1335,0.31608998226049445
1336,0.322601285826059
1337,0.32234893284503385
1338,0.3270958402018104
1339,0.3223909729189136
1340,0.3228732546417683
1341,0.3168127428018756
1342,0.3159565178569964
1343,0.31942519445722667
1344,0.31805382225153833
1345,0.3199802053848266
1346,0.31152250926927005
1347,0.31547663091132977
1348,0.32077968850216587
1349,0.3175302761808062
1350,0.3217332682113095
1351,0.3206773037070378
1352,0.3235414391235194
1353,0.3171737712470317
1354,0.32875778994545357
1355,0.3200673476881133
1356,0.3140292815101992
1357,0.32450416044850405
1358,0.32329202148707903
1359,0.32111697709828935
1360,0.30707351487601287
1361,0.3211782838770739
1362,0.3192578265507261
1363,0.32030441504788987
1364,0.3293198207791561
1365,0.3348936043001529
1366,0.32719557259803844
1367,0.31871513201651924
1368,0.3151279839515624
1369,0.311291841537584
1370,0.3203706938734959
1371,0.32122101899995437
1372,0.3245507223564421
1373,0.32636048142427987
1374,0.3264076355384771
1375,0.32575805777561395
1376,0.32475747650581327
1377,0.3318761700826909
1378,0.3266166431660485
1379,0.3263848189490637
1380,0.328247343121104
1381,0.3105881457046175
1382,0.3208551256863153
1383,0.3322303674999685
1384,0.32651322743596006
1385,0.3273241858015341
1386,0.3218173298060335
1387,0.32040999510952783
1388,0.323025995612186
1389,0.3163206750453135
1390,0.3353431536343031
1391,0.31779785511000636
1392,0.32560645107088954
1393,0.3264882281583492
1394,0.3223402533268926
1395,0.32795492991442793
1396,0.3224173874880991
1397,0.3266199649559752
1398,0.31503746764583035
1399,0.31638438667412006
1400,0.3122207162533018
1401,0.3200924402216349
1402,0.33164458923885465
1403,0.32310988916172084
1404,0.31079314521316154
1405,0.31522995288704775
1406,0.31615727203096244
1407,0.31898297119497687
1408,0.32422482765703936
1409,0.3248491400371081
1410,0.32157535780992147
1411,0.32373116651305966
1412,0.3329924299135789
1413,0.3152411803532039
1414,0.3197495799470405
1415,0.3186872400763546
1416,0.32534881884976324
1417,0.3270126934404035
1418,0.3222175355649189
1419,0.32692891292083853
1420,0.31805604260291453
1421,0.326772463363966
1422,0.31678360453112614
1423,0.32071482721460237
1424,0.3229828322197524
1425,0.3207177207235014
1426,0.3257141604831408
1427,0.32307408301664137
1428,0.3233105784284435
1429,0.32516899731891474
1430,0.331916273337955
1431,0.3256806661021109
1432,0.33481015138221615
1433,0.3254523634789054
1434,0.3253230111019217
1435,0.3308845050467243
1436,0.3367136573047048
1437,0.3285914834377043
1438,0.33380458621581666
1439,0.3236910301638278
1440,0.32827039447943174
1441,0.3213755853262252
1442,0.32666345587583845
1443,0.32517214436790215
1444,0.33159050503054865
1445,0.3210819521083429
1446,0.32616159332628
1447,0.32363053277113263
1448,0.3242780905881201
1449,0.3373195501660469
1450,0.32592122524025785
1451,0.32952918374295526
1452,0.3214366668001973
1453,0.3362881769223966
1454,0.3243004777946587
1455,0.3293872268403039
1456,0.3262144054604085
1457,0.3216450763125983
1458,0.32272225143424216
1459,0.33254670906384853
1460,0.32483862527913415
1461,0.3259459912021252
1462,0.32017581054256034
1463,0.32377289454134045
1464,0.32582528274238587
1465,0.3258687250185241
1466,0.32918852492316736
1467,0.31840024458137545
1468,0.3183860708525501
1469,0.3275673919102961
1470,0.31890439741093585
1471,0.3253640997529561
1472,0.3228755903544783
1473,0.3195346408703478
1474,0.3286427045373387
1475,0.32443277208862836
1476,0.31813104511494955
1477,0.328996861321632
1478,0.3215960494477422
1479,0.3355709869367191
1480,0.3243171169861041
1481,0.3193845956190336
1482,0.3202607475542081
1483,0.3206725009870508
1484,0.3179548991784684
1485,0.3253021899858081
1486,0.31747644938287406
1487,0.32323256737660966
1488,0.3212210473929181
1489,0.3259946248465829
1490,0.32485779185217334
1491,0.3238611641922103
1492,0.321879906105239
1493,0.3328175021613878
1494,0.32776400591874666
1495,0.3330292378334014
1496,0.33001580938169567
1497,0.3316387772491425
1498,0.32859777449126293
1499,0.3248540263164174
1500,0.32204218301503745
1501,0.3351905337594006
1502,0.33032179320508814
1503,0.31617705207534674
1504,0.3196236210654556
1505,0.3226845356745747
1506,0.3301196971284464
1507,0.328426410645466
1508,0.3293142632753153
1509,0.32355137259605976
1510,0.31739853794251344
1511,0.32980722067908924
1512,0.32430648599268924
1513,0.3255705949613423
1514,0.3187971097967154
1515,0.3258042089714332
1516,0.3329101924132745
1517,0.31919641733848303
1518,0.3198632791910625
1519,0.32275140268948604
1520,0.32950836985122395
1521,0.3229651028610708
1522,0.3238886143578494
1523,0.3353941595382191
1524,0.32174880072269285
1525,0.3252483405825622
1526,0.3179434981406145
1527,0.3156168411872536
1528,0.32559921998211677
1529,0.3281858840526962
1530,0.323299613251095
1531,0.32915774406052856
1532,0.3261877007481368
1533,0.32221243794175114
1534,0.32517819200639964
1535,0.3200020583042891
1536,0.3262721395863547
1537,0.33040487881733227
1538,0.3227300871139957
1539,0.3279828255199521
1540,0.32383399181980466
1541,0.32767807766148666
1542,0.33039835500335807
1543,0.3192030582758337
1544,0.33286987122022527
1545,0.3266929203791868
1546,0.32773851402827775
1547,0.32151664147248127
1548,0.32587798703908305
1549,0.34220297259994203
1550,0.32241328386683904
1551,0.3221252972712208
1552,0.31754628819466124
1553,0.3296877036819646
1554,0.33197974678475745
1555,0.3320750162576483
1556,0.32842434630948286
1557,0.33285154756646107
1558,0.33432703513036593
1559,0.32383925425758225
1560,0.3186565567502313
1561,0.3159637682613345
1562,0.32355691299354067
1563,0.33004356720819944
1564,0.33673379324158104
1565,0.3224710269218168
1566,0.33003428564933646
1567,0.3325564540722012
1568,0.3279665931246652
1569,0.32388167601851736
1570,0.32107145831299144
1571,0.328141192255823
1572,0.32671909496019974
1573,0.3271356819529069
1574,0.322189234350721
1575,0.32184686901444753
1576,0.32646582064127616
1577,0.33028969859791374
1578,0.3261077968381302
1579,0.3245827801098178
1580,0.32922004619110773
1581,0.32788505980691934
1582,0.32055037654560514
1583,0.3252238467838683
1584,0.3280763099260339
1585,0.33255457128362764
1586,0.32467331482353085
1587,0.3188905772513284
1588,0.33136592113995966
1589,0.3213781040702382
1590,0.3301771243711726
1591,0.32606330239612824
1592,0.33316748660546885
1593,0.3316280852957417
1594,0.3293421072614897
1595,0.3291557394021848
1596,0.33047656326196617
1597,0.3231064139793162
1598,0.3357658592653942
1599,0.32921612215224766
1600,0.32755565525619224
1601,0.3267410410741971
1602,0.33623063627655875
1603,0.3296482942881555
1604,0.3268214723690021
1605,0.3314767373838238
1606,0.32440873851834034
1607,0.32604849901876465
1608,0.32932352866262815
1609,0.33026992399352995
1610,0.31847528973442046
1611,0.3362044051843054
1612,0.32197830975225367
1613,0.33327885305018423
1614,0.3322638111151131
1615,0.3313675689239096
1616,0.32778337584827794
1617,0.32688305967019654
1618,0.33070539588646153
1619,0.3282472465094342
1620,0.3239397320588187
1621,0.32873875164122024
1622,0.3322964380446488
1623,0.32320645287589167
1624,0.3371662316113883
1625,0.32445610484248893
1626,0.32246364844084774
1627,0.3375244853808653
1628,0.33410481129652386
1629,0.32722141551876294
1630,0.32940678380594335
1631,0.3308342010759884
