t_step,value
764,0.3440745437895741
765,0.3306293022127328
766,0.336630840772044
767,0.3421127097546651
768,0.3486132548566037
769,0.3311351815406735
770,0.3430746323327958
771,0.3401895025312558
772,0.3422516265516901
773,0.3453475773842809
774,0.3399272775755327
775,0.3428794423171304
776,0.3355836873786452
777,0.3348534735579313
778,0.3427071702875346
779,0.3268213532707618
780,0.333816045097123
781,0.3404108966054004
782,0.3426025371186357
783,0.3451833826796041
784,0.3487159482341241
785,0.3434543300194588
786,0.334079116284536
787,0.3321918427132868
788,0.3390998507464424
789,0.3325799071690833
790,0.3324960721938273
791,0.3407499941164068
792,0.3403365822815251
793,0.334470243219052
794,0.3450455637774511
795,0.3442638221628782
796,0.3473309281557851
797,0.3319142392699269
798,0.3492084819244214
799,0.338437984431947
800,0.3302824245331063
801,0.3393476886200336
802,0.3435133580769138
803,0.3293417239814071
804,0.3379172330989393
805,0.3377237662731175
806,0.3418681660719453
807,0.3433336158272286
808,0.333850335357616
809,0.3465325255714592
810,0.3354240350338578
811,0.3395359963818962
812,0.3337561739229006
813,0.3417507362165359
814,0.3328434465021322
815,0.3344657929915833
816,0.3349412123383951
817,0.3446365708418447
818,0.3385867106557378
819,0.3383351459416402
820,0.3346311495485402
821,0.347669295132193
822,0.3406207531709236
823,0.3424385654781864
824,0.342521782302376
825,0.3469732894711212
826,0.3430056859685652
827,0.3367155684164059
828,0.3464779318520566
829,0.3405003365081773
830,0.3444926820385598
831,0.3375966260315572
832,0.3396919004510321
833,0.3371767921449783
834,0.3273138378348039
835,0.3507413358525666
836,0.3374123697400144
837,0.3444581628937542
838,0.3415112728317215
839,0.339238378101707
840,0.3374342954821986
841,0.3303965070322035
842,0.3463275175635343
843,0.3392593257021348
844,0.3383524207603685
845,0.3420632306373738
846,0.3454441610548588
847,0.3473105643620105
848,0.3428103822289934
849,0.3378730940394662
850,0.3503177790701809
851,0.3456536480289948
852,0.3406009619426288
853,0.3337860854658897
854,0.3471851875985947
855,0.3308050917058325
856,0.3400318674750193
857,0.3545368547259374
858,0.3527342972312986
859,0.3401543263563432
860,0.3336121360466715
861,0.3397397859590285
862,0.3378460395869864
863,0.3300225608251063
864,0.3347496666198234
865,0.3461418751022581
866,0.3381986868427036
867,0.3388630422199089
868,0.3460902192473655
869,0.3545241986398361
870,0.3481716546856631
871,0.3396808973750932
872,0.3423440788624785
873,0.3453910990144633
874,0.3400328118749709
875,0.3397907624884193
876,0.3368576270256442
877,0.340759683379678
878,0.3411398934956497
879,0.3480032917155998
880,0.3477064225801206
881,0.3481665934553102
882,0.3443027280254006
883,0.3480836530012648
884,0.3340245808014292
885,0.3457340137364082
886,0.3317850192045348
887,0.339389996526231
888,0.3381618133477664
889,0.334874879478812
890,0.3379563785047695
891,0.349677087057852
892,0.3422677375486488
893,0.3425629994735991
894,0.3446755162982625
895,0.3392006212586947
896,0.3352830533946606
897,0.3429768869956339
898,0.3485803012384323
899,0.3303373175583117
900,0.3386036901248854
901,0.3480957092647074
902,0.3385885560805048
903,0.3481720689204582
904,0.3440940101348508
905,0.3416941488784932
906,0.3534687174402999
907,0.336681374492716
908,0.3418362890680271
909,0.3397400911405022
910,0.3481161677973644
911,0.3448492824561125
912,0.3551368214575895
913,0.3425174359095003
914,0.3517518733565513
915,0.340180133911496
916,0.3466334559988592
917,0.3412388802300407
918,0.3436413636151124
919,0.3478453972883946
920,0.3449898734886764
921,0.347371359352445
922,0.3453491897399275
923,0.3525875481062794
924,0.3502776493012253
925,0.3468987981454171
926,0.3500467903365876
927,0.3489296559121265
928,0.3381869647472253
929,0.3405103543452059
930,0.3385308785215573
931,0.3534280541748835
932,0.3448519281100184
933,0.3628600419664218
934,0.3463442100630428
935,0.3405805960566844
936,0.3368999188493842
937,0.3430741942097448
938,0.3474592336242361
939,0.3558407372331136
940,0.3484678850377591
941,0.3449355962914306
942,0.341325433331952
943,0.3441228955424782
944,0.3438708258888079
945,0.3451211049214354
946,0.3333288570717486
947,0.3524315067232213
948,0.3462768504295271
949,0.3399170708371651
950,0.3568409837109498
951,0.3463529099448365
952,0.3484612779694898
953,0.3434910825390974
954,0.3413680123723291
955,0.3498555821366987
956,0.3458288983128326
957,0.3490665150483849
958,0.345439858072534
959,0.3434752974805878
960,0.3496018964477436
961,0.3366489374703886
962,0.3430406612674205
963,0.3479535700750174
964,0.3436649276450106
965,0.3425995875371287
966,0.3540540343850104
967,0.346907746292679
968,0.3465036574130029
969,0.3361988483039517
970,0.3432430395670238
971,0.3471395111967252
972,0.3518205711151876
973,0.340924919212364
974,0.3491164958927261
975,0.3442061080235624
976,0.3381544237029103
977,0.3413170488653929
978,0.3478402555059606
979,0.3552955782949384
980,0.3560683240555748
981,0.3455220641069138
982,0.3468822979730927
983,0.3486083183300061
984,0.3534319286986396
985,0.3552633748377652
986,0.344790815735616
987,0.3510525898441837
988,0.3495615015686385
989,0.3421570091335149
990,0.3514346444630321
991,0.3453185649241206
992,0.3365489253497593
993,0.3574687210839753
994,0.3515090468483065
995,0.3446016493066373
996,0.3434606175252861
997,0.3490745905613087
998,0.3466960141871237
999,0.3469638663878649
1000,0.3447363953128305
1001,0.3488741171036127
1002,0.3485788407235073
1003,0.3412670527852117
1004,0.3458192225704963
1005,0.3448046606862682
1006,0.3590441225552285
1007,0.3560687102910896
1008,0.3442664698930993
1009,0.3409864965091965
1010,0.3374578337833166
1011,0.3459260690456394
1012,0.3536143555458405
1013,0.3422780914357072
1014,0.3370951409729478
1015,0.3430250783085329
1016,0.3493039840092894
1017,0.3464581785909922
1018,0.3525242997788149
1019,0.3475746516935517
1020,0.3422042484297085
1021,0.35156500189062
1022,0.3464703003897532
1023,0.3502498080533669
1024,0.3452360448802767
1025,0.3453573131463893
1026,0.3552327680470388
1027,0.3394485688206513
1028,0.3432568734286988
1029,0.3554010378771576
1030,0.3503495777940925
1031,0.3489193793735043
1032,0.3509543351705552
1033,0.347486521949585
1034,0.3515523285545324
1035,0.3424668592793235
1036,0.3473843297886265
1037,0.3436630413115689
1038,0.3496394750979584
1039,0.3424350845840655
1040,0.3506688135380774
1041,0.3504135002920759
1042,0.3547137619122386
1043,0.3576048922934748
1044,0.3419316194187848
1045,0.3454608014538229
1046,0.3394692543351671
1047,0.3526937175598804
1048,0.3524156730605068
1049,0.3515092512391119
1050,0.3472000308429407
1051,0.3412221578408201
1052,0.3482199541246358
1053,0.3491362283743623
1054,0.3583845892088054
1055,0.3506253212066507
1056,0.3529699319867819
1057,0.350052832341192
1058,0.3575027467440168
1059,0.3608602417643627
1060,0.3618848445098819
1061,0.3505173295906431
1062,0.3462898740185285
1063,0.3510717435050316
1064,0.3592681149578823
1065,0.3642196133259104
1066,0.3533649371842434
1067,0.3482286968526049
1068,0.3489054305644865
1069,0.3465457066211335
1070,0.348023551109329
1071,0.3474350673519491
1072,0.3432189186841297
1073,0.3614718463896883
1074,0.354058786503416
1075,0.3448972678317983
1076,0.3451902977685591
1077,0.3530828247533005
1078,0.3508514279886887
1079,0.3482734076622172
1080,0.358799285151789
1081,0.345432424884259
1082,0.3525288948156292
1083,0.3497149337005699
1084,0.3528999394477911
1085,0.3447518923471734
1086,0.3459387355214849
1087,0.3470352656132025
1088,0.3440993263666336
1089,0.3464982098549292
1090,0.3460029357416087
1091,0.3484193876218119
1092,0.3475702311767471
1093,0.3480717982278419
1094,0.3399358346901772
1095,0.3505799915540393
1096,0.3566959518506684
1097,0.3379783154209638
1098,0.3466338000349427
1099,0.3477831960477755
1100,0.3413190417666929
1101,0.348148520458616
1102,0.3544917766422157
1103,0.3457228859082037
1104,0.3515483230539811
1105,0.3517234580017169
1106,0.3492161318578056
1107,0.3493349879126268
1108,0.3553718273304914
1109,0.3494659981674911
1110,0.3478243849646653
1111,0.3579727073104272
1112,0.3427921208928453
1113,0.3510928556230573
1114,0.3331527125431274
1115,0.3424238378141646
1116,0.3554023136958772
1117,0.3541214277243826
1118,0.3550151170943592
1119,0.3487321375673601
1120,0.3464212982015252
1121,0.3447783607188598
1122,0.3618730654793308
1123,0.35410057890621
1124,0.3460039652513163
1125,0.348548596091096
1126,0.3457240216176055
1127,0.341397601525395
1128,0.3502028945837723
1129,0.3481148456457665
1130,0.3538181690449963
1131,0.3527858353343783
1132,0.3517756939781175
1133,0.3528996181080949
1134,0.3547200910657226
1135,0.3397732079242053
1136,0.352293482939945
1137,0.3519715473026908
1138,0.3446855216651001
1139,0.3389493707847603
1140,0.3449241727837647
1141,0.3534202548774097
1142,0.3477685899667299
1143,0.3420684916810818
1144,0.3576114263540624
1145,0.3510631129924266
1146,0.3546085351012341
1147,0.3569691178521745
1148,0.3470141074609211
1149,0.3467741927307212
1150,0.344842956732347
1151,0.355559056418265
1152,0.3539107353308315
1153,0.3449769188922648
1154,0.3554988262879515
1155,0.3523622845889999
1156,0.3490426391397108
1157,0.3525207860379888
1158,0.3541199568303441
1159,0.3530505620161779
1160,0.3554180970439318
1161,0.3469400594049155
1162,0.3514200602518122
1163,0.3566847515921495
1164,0.3545826973948952
1165,0.3554901806585661
1166,0.3483469793734791
1167,0.3434697653735853
1168,0.3588621455876098
1169,0.3447736946742712
1170,0.3440774230805238
1171,0.3511334527574073
1172,0.3521472334633469
1173,0.3614192793348091
1174,0.3521110167103928
1175,0.3542304293402979
1176,0.3605302880153174
1177,0.3511758111447371
1178,0.3474821719385624
1179,0.3431623267984964
1180,0.3442259798056359
1181,0.3514215390697669
1182,0.3574072365649471
1183,0.353031384740114
1184,0.35397955294595
1185,0.3532604546865472
1186,0.3547298851406014
1187,0.3463179106803233
1188,0.3481823775736959
1189,0.3458487942311329
1190,0.3449983933118688
1191,0.3527482466826435
1192,0.3462951343780347
1193,0.3478487221248519
1194,0.3510438117969592
1195,0.3380021503155039
1196,0.3554678269752351
1197,0.350391646185334
1198,0.3492129089975785
1199,0.3498116241551995
1200,0.3481574887481043
1201,0.3531038709396357
1202,0.3537100498784099
1203,0.3513624593379396
1204,0.3457705801689648
1205,0.3502035886793174
1206,0.3547364731607305
1207,0.3486140165843053
1208,0.3492042447072675
1209,0.3511480210492186
1210,0.3466553990239233
1211,0.3446744210716254
1212,0.3511097474310735
1213,0.344124983377259
1214,0.3487473686122246
1215,0.3562635879757308
1216,0.3491106440857471
1217,0.3485779735638387
1218,0.3466278833373877
1219,0.3471224526347533
1220,0.3528724855907019
1221,0.345921480985615
1222,0.3482307749549563
1223,0.3466550377325156
1224,0.3458010771942592
1225,0.3534487359825643
1226,0.34012727058615
1227,0.3515148120823102
1228,0.3489014219723221
1229,0.3567550904979105
1230,0.3593208679738658
1231,0.3475109850331459
1232,0.355155046393092
1233,0.3481540659895103
1234,0.3575487448462112
1235,0.3491777182640089
1236,0.3431575666918434
1237,0.3528971301758589
1238,0.3588951007593428
1239,0.3625278945275735
1240,0.3492618945488538
1241,0.3530333836849287
1242,0.3528794301481388
1243,0.353312659361801
1244,0.3562888830257946
1245,0.3550692372136673
1246,0.3479691083166261
1247,0.3501473899615967
1248,0.3556549993434215
1249,0.3456626636320767
1250,0.357085144275525
1251,0.356269264680307
1252,0.3501851313609257
1253,0.3462859944105937
1254,0.3586453411135668
1255,0.3568998519218199
1256,0.3535495870920187
1257,0.3475976887685639
1258,0.3539166527512595
1259,0.3556292755969318
1260,0.3622674406960109
1261,0.3388334681360558
1262,0.3659568178356437
1263,0.35555415897486
1264,0.3458387430642837
1265,0.3509716712673654
1266,0.3458228496242169
1267,0.3497699181652526
1268,0.3631439743988444
1269,0.3489044010614813
1270,0.3514121339726662
1271,0.3476455649690612
1272,0.3486295038254088
1273,0.3573501051046705
1274,0.3468449432276665
1275,0.3538022259044107
1276,0.3404505580363877
1277,0.3544528802269683
1278,0.3553023053700306
1279,0.3361738298096716
1280,0.3467847814552084
1281,0.3601132324820688
1282,0.34340280523284
1283,0.3457157340815931
1284,0.3440660725612845
1285,0.3530092695074482
1286,0.3588269949863021
1287,0.3450346568824868
1288,0.3498867735460774
1289,0.3511565608586914
1290,0.346687491629725
1291,0.3501197739931471
1292,0.3478474803687694
1293,0.3507439801234854
1294,0.357785567011057
1295,0.3631405326824534
1296,0.3529517649530148
1297,0.3429466899472508
1298,0.3440415813315487
1299,0.3552659125099969
1300,0.3401004971402367
1301,0.3497938295044804
1302,0.3475219526218029
1303,0.3495558816708186
1304,0.3506293858108184
1305,0.349751998537821
1306,0.3506369570065865
1307,0.3531100280910191
1308,0.3402514320111059
1309,0.3508589778643451
1310,0.3517380828680367
1311,0.3547447834088938
1312,0.3488244233661253
1313,0.3548298059749401
1314,0.3454686548050544
1315,0.3532251441320263
1316,0.3598804814749974
1317,0.3509086031364666
1318,0.3553738730835755
1319,0.3414883613332639
1320,0.3489502000370226
1321,0.3634161626691718
1322,0.3574070897714014
1323,0.3407837798621193
1324,0.3517199873694994
1325,0.3324273084284397
1326,0.3468885316204326
1327,0.3386038846177995
1328,0.3452394925309292
1329,0.3502651160934155
1330,0.3535005676459398
1331,0.3459847628224188
1332,0.345667426844069
1333,0.3615869310139035
1334,0.3554187567496997
1335,0.3530044100317064
1336,0.3493965827240149
1337,0.3513029291010288
1338,0.3429201283846295
1339,0.3426401033171702
1340,0.3401794274879103
1341,0.3477286122282655
1342,0.3515866855608496
1343,0.3418005745151934
1344,0.3592535732644238
1345,0.3542424320099227
1346,0.351579499574674
1347,0.3578438372029773
1348,0.3493619305660867
1349,0.3445997036164978
1350,0.3504999201943494
1351,0.3481629377633118
1352,0.3548101876714895
1353,0.3398450719082662
1354,0.3522939812385167
1355,0.3449036505874849
1356,0.3493735969139957
1357,0.3453842361920695
1358,0.3544699183929307
1359,0.3464462679659946
1360,0.346636005194839
1361,0.348011569819984
1362,0.3489162670505243
1363,0.3557034094008474
1364,0.3535035784379239
1365,0.3421685344317658
1366,0.3552215836992404
1367,0.3556882873896612
1368,0.3494513229507358
1369,0.3524875753230588
1370,0.3575768819018108
1371,0.3518257113491222
1372,0.3516048289064011
1373,0.3489212228144222
1374,0.348028475661057
