t_step,value
138,0.34227368454076784
139,0.3263937901133912
140,0.3272278885853321
141,0.3362915563850332
142,0.32471091663821583
143,0.33906907073949555
144,0.32790625330793693
145,0.340087163127998
146,0.3394085336560207
147,0.33887209264801693
148,0.33925456088505906
149,0.33869643245062186
150,0.33121465017467566
151,0.3270018703160732
152,0.32802267448472416
153,0.3309427832711924
154,0.329737666979146
155,0.3375495396846994
156,0.34306838757035074
157,0.34996884597271627
158,0.34191059416774033
159,0.3390649731738348
160,0.340713476518407
161,0.34896181231570705
162,0.3432854042396415
163,0.3371495730805571
164,0.34057001543113274
165,0.3477273627769421
166,0.3481569925038699
167,0.34883563964760944
168,0.3367711672027153
169,0.33877415341759914
170,0.34090635898442856
171,0.3487518277311645
172,0.34817470853485805
173,0.35179780544580913
174,0.34403280988843643
175,0.3505063268921706
176,0.3473338212783415
177,0.3564902013464894
178,0.35094812573538225
179,0.3461701204046271
180,0.3498092552723496
181,0.3439968860452698
182,0.3473141924659726
183,0.3520838318356218
184,0.3504122003139529
185,0.3447741563521859
186,0.3488799414301858
187,0.3556900461947273
188,0.3545395678884801
189,0.34944852681358973
190,0.34952762270273563
191,0.3433852080888172
192,0.35130065903995
193,0.3457045154168391
194,0.3449236176052958
195,0.3541919780285737
196,0.35069166354007464
197,0.3508126083405949
198,0.3575300267879727
199,0.3424399502108491
200,0.3568166615475196
201,0.35795063193898924
202,0.3397704610627504
203,0.3573820369333235
204,0.35497354269930464
205,0.36163654706623705
206,0.3509796434115576
207,0.34808955028112276
208,0.351937376990232
209,0.35864755935336406
210,0.353361251203461
211,0.3453192531419296
212,0.35881105179073236
213,0.344300856192054
214,0.3562601202715136
215,0.3488957073503384
216,0.3508287167639888
217,0.34284008859193915
218,0.3543254510944964
219,0.34877033303523813
220,0.34902588600927
221,0.35609076319401395
222,0.3441754274471008
223,0.35981179874586317
224,0.3416893887299124
225,0.35175048537674825
226,0.3496481371518521
227,0.34327882802940574
228,0.34820988951100806
229,0.36147671580654905
230,0.354504665719365
231,0.35784638489281184
232,0.3533128961356024
233,0.34745121542218493
234,0.36206356654326965
235,0.35576083138308234
236,0.34884146614190964
237,0.35031581383448385
238,0.3433163426588526
239,0.3605045596522512
240,0.34470528544367807
241,0.35530110092708245
242,0.35738998646099024
243,0.36022537173468666
244,0.3346318500067675
245,0.35559279542470584
246,0.3479509248061831
247,0.35875562512035214
248,0.3453928415059833
249,0.35151716587455595
250,0.3542722975455304
251,0.3490704270971202
252,0.34798208253017887
253,0.3457388708923823
254,0.36140500435966955
255,0.34806229463193644
256,0.3575245867609267
257,0.3545176276091588
258,0.3517926454976725
259,0.3423536894203225
260,0.3563528017562325
261,0.3453606185469247
262,0.35584865576742186
263,0.3480578727293442
264,0.3534066335151189
265,0.3577676842895836
266,0.34801312490547215
267,0.35530793597204635
268,0.3567320632647716
269,0.34605583646631216
270,0.35780274482767443
271,0.34573185778618176
272,0.34520116005911383
273,0.34897152941219967
274,0.3514549202057205
275,0.3405468931231162
276,0.35343758531061403
277,0.34777122111713993
278,0.3476889501998384
279,0.34721785014696704
280,0.34898037623108485
281,0.35560362511279003
282,0.3555823015129402
283,0.3515451151601582
284,0.3465104761615873
285,0.35884996714071205
286,0.3546411538235864
287,0.3464347158951741
288,0.36070876013801934
289,0.35277103346641203
290,0.34596096998549264
291,0.34559162046458786
292,0.35060883230545814
293,0.34790088229715227
294,0.3381829314127408
295,0.34565243827501224
296,0.34610071702848494
297,0.3559243210868286
298,0.34252401566174945
299,0.3529173025990191
300,0.3534415615961947
301,0.3500058313483013
302,0.3559597313258968
303,0.344954435736474
304,0.33697935493459363
305,0.34763293169633386
306,0.35028528014115556
307,0.3480670323090341
308,0.33680962290428634
309,0.3390709519154142
310,0.33946904163694097
311,0.343522276485767
312,0.3398890764083574
313,0.3444440763679193
314,0.34094776573955105
315,0.3468655277399532
316,0.349621512349582
317,0.3518779423512892
318,0.3448814359692144
319,0.3494335613667771
320,0.3487672986749563
321,0.33593455239120035
322,0.3409590135433677
323,0.3469646354931776
