t_step,value
6765,0.3147359915352457
6766,0.3060148652335104
6767,0.3128263504368367
6768,0.3021819836017718
6769,0.310272700868649
6770,0.31471670934936
6771,0.3122869047915859
6772,0.3145914039329164
6773,0.3144015843641846
6774,0.3024949165544257
6775,0.3007094120983524
6776,0.298349717708597
6777,0.3030760671574931
6778,0.3022879999008916
6779,0.3091576986177212
6780,0.3099232519333284
6781,0.3153722321471169
6782,0.3147744615950006
6783,0.3010176340495572
6784,0.3069527479054604
6785,0.3042731592889525
6786,0.3079927987423306
6787,0.3051632527746521
6788,0.3147956963637921
6789,0.3055788243547987
6790,0.3098863863091941
6791,0.3055898014588302
6792,0.3045664629588606
6793,0.3084093335542002
6794,0.2984612811774318
6795,0.304147116728444
6796,0.3071724193802629
6797,0.3111066785786192
6798,0.306496848931533
6799,0.3048379393631553
6800,0.3044030592997883
6801,0.3059034341156414
6802,0.3052408056031588
6803,0.3040540481554392
6804,0.3093088626194269
6805,0.305183451394886
6806,0.3027387973562233
6807,0.3008521338113025
6808,0.2967528240862566
6809,0.3032998910825383
6810,0.3060080896708546
6811,0.3116400291813076
6812,0.3104847527375352
6813,0.3067522391445031
6814,0.3075882423364289
6815,0.3198527442441015
6816,0.3081466727004386
6817,0.3152152775286807
6818,0.3012485357933512
6819,0.3034416688337681
6820,0.3054631226675595
6821,0.3089656202912532
6822,0.3023746643494139
6823,0.3087088643654816
6824,0.3040605370387712
6825,0.3019456459843763
6826,0.3015747818027724
6827,0.3118916804875789
6828,0.3131199448941827
6829,0.3080633612718615
6830,0.3167689950734587
6831,0.3069309321779718
6832,0.3054429079841335
6833,0.3024729463463014
6834,0.3014607655377316
6835,0.3011621196288362
6836,0.3021997399423307
6837,0.3089901999347339
6838,0.3047022371312309
6839,0.3053155494318158
6840,0.2982456771430138
6841,0.2988560139766785
6842,0.3041473172394316
6843,0.2960822897965723
6844,0.2948138076118791
6845,0.3097996114257415
6846,0.2972139841335964
6847,0.2938180620295791
6848,0.3058590800753822
6849,0.3014194159082299
6850,0.3022299651369843
6851,0.3040612157194939
6852,0.3118107544522325
6853,0.3082474846434103
6854,0.3012090607246152
6855,0.3079718267378843
6856,0.3094361601996457
6857,0.3091406226403916
6858,0.2969691955441534
6859,0.3007977923586613
6860,0.2999351291844897
6861,0.3044843176053794
6862,0.2995737169012278
6863,0.2917904352906608
6864,0.2925216228270735
6865,0.3106991747004122
6866,0.2993542869087903
6867,0.2897217103576234
6868,0.3063452380986431
6869,0.3079295914352444
6870,0.3077800036230914
6871,0.3108690007227448
6872,0.3002918119193783
6873,0.3028839551171373
6874,0.2948451987895338
6875,0.3027747993127795
6876,0.3084863267881562
6877,0.2990426204204833
6878,0.3034017208459338
6879,0.3096764272676716
6880,0.2951739944285197
6881,0.3100583378430335
6882,0.3064421533488258
6883,0.3016469101002095
6884,0.3052686115727507
6885,0.2999462000394952
6886,0.3101969971131518
6887,0.2976479135794753
6888,0.2998563190282287
6889,0.3030807926123827
6890,0.3053595422195272
6891,0.303553216937658
6892,0.3015395242588974
6893,0.3111252903806515
6894,0.3002577359588976
6895,0.2978057331806299
6896,0.2976980136851259
6897,0.3005721814601472
6898,0.3026991114768664
6899,0.3007535972017869
6900,0.3006938151620354
6901,0.3081429742499079
6902,0.3039100937313871
6903,0.3003015833473358
6904,0.3026365510477908
6905,0.3148069094084653
6906,0.3019210240020328
6907,0.299946660240552
6908,0.3008244824498978
6909,0.2942591698947245
6910,0.3020760710136455
6911,0.2971014583861659
6912,0.3120242778313819
6913,0.3045491485428261
6914,0.2888300645490128
6915,0.3053665101953346
6916,0.302442920393619
6917,0.2950631607836879
6918,0.2970851882207526
6919,0.3034688819081664
6920,0.3152517823936089
6921,0.3018607125098685
6922,0.288237465370251
6923,0.3023602955941503
6924,0.3019900987833456
6925,0.3022968239124915
6926,0.3080075485321174
6927,0.2999034714211208
6928,0.306788355085923
6929,0.303622864374974
6930,0.2952946929046981
6931,0.3035415945485746
6932,0.3014170824199835
6933,0.3076689900163624
6934,0.3001304369240793
6935,0.3002236271471387
6936,0.2959361533188721
6937,0.3082130039572517
6938,0.3021291174146018
6939,0.2924806015648594
6940,0.30738773898634
6941,0.2964724940866374
6942,0.2957969826384484
6943,0.2927882626313255
6944,0.3086722567758295
6945,0.3058876044189547
6946,0.3048394299214041
6947,0.3112210690085366
6948,0.3021436347308556
6949,0.2947807087420224
6950,0.2995689201539719
6951,0.3052899663219275
6952,0.2975199278541023
6953,0.2950216230111302
6954,0.2978106201263261
6955,0.3032281985243557
6956,0.3029176990101113
6957,0.2997634427715187
6958,0.3012996303999362
6959,0.3059891698211949
6960,0.2911345204571872
6961,0.2974243486835096
6962,0.3101980625210442
6963,0.2967792650125064
6964,0.2994627724409112
6965,0.3038353821030002
6966,0.3090827175280829
6967,0.3070550985424791
6968,0.2993360215196881
6969,0.3028250217613568
6970,0.2924854232821957
6971,0.3044608560241857
6972,0.3078011201958934
6973,0.3020969861685229
6974,0.3061528754473498
6975,0.3079262684562076
6976,0.3027936474069985
6977,0.3026725062076932
6978,0.2858170775585293
6979,0.3027701352377821
6980,0.3061230678693393
6981,0.3083804217249822
6982,0.3055116630905869
6983,0.2999244801341472
6984,0.2966816864173137
6985,0.2929673299233006
6986,0.3012163670892534
6987,0.283306095789378
6988,0.2874501007836589
6989,0.2993449765341925
6990,0.2984374203324453
6991,0.3002219893420327
6992,0.2896425758098511
6993,0.293892155809644
6994,0.302400590103675
6995,0.3093716876374929
6996,0.299518221095011
6997,0.3029629630853631
6998,0.3000816507078401
6999,0.305519659454488
7000,0.2909074551613153
7001,0.2966718496744641
7002,0.3044854346410683
7003,0.2939285700116162
7004,0.3031271959984217
7005,0.2956807240967172
7006,0.301579378114922
7007,0.3021037820212574
7008,0.302951024184891
7009,0.2989224709676897
7010,0.3027158307189677
7011,0.3037399617897002
7012,0.2916951548185854
7013,0.3032027531958013
7014,0.2928185780301819
7015,0.3037103927772679
7016,0.3082973102071857
7017,0.2987086432669468
7018,0.2924306715789902
7019,0.2935710954194619
7020,0.3018936099851244
7021,0.3033323293351935
7022,0.3026267473648173
7023,0.2928439854982543
7024,0.2902974181486227
7025,0.3085729202137177
7026,0.303100262288824
7027,0.299329589995346
7028,0.2922847016119481
7029,0.3021609057519848
7030,0.2975688090686731
7031,0.2996615506986694
7032,0.2966021537790515
7033,0.305052036022363
7034,0.3047097595548686
7035,0.2985842991374162
7036,0.2996531149939628
7037,0.2985846785861121
7038,0.2949719460237751
7039,0.3101952227607226
7040,0.3103158751220821
7041,0.3034398995749319
7042,0.29689167955826
7043,0.2953900830106539
7044,0.2998784754379634
7045,0.3050132717037882
7046,0.2973082866558608
7047,0.2994928669285434
7048,0.2968681137559666
7049,0.3009646056288702
7050,0.3087142399843947
7051,0.2981137919639342
7052,0.3032463740130491
7053,0.2981936716474251
7054,0.3054943561791468
7055,0.3122302853134756
7056,0.3020921356527179
7057,0.3039935147871718
7058,0.297462518158092
7059,0.2977092706795458
7060,0.2914968058274385
7061,0.2983728858989714
7062,0.3034288788530749
7063,0.2954952950192082
7064,0.297338260296177
7065,0.2974231439270073
7066,0.2977801305115994
7067,0.2986381610855786
7068,0.3045147934651364
7069,0.3042660585525222
7070,0.2970110789469763
7071,0.2977954655205845
7072,0.3092066699839827
7073,0.3047070553084567
7074,0.3013371285265905
7075,0.3084173384724718
7076,0.3056051076384895
7077,0.3049712672439352
7078,0.2973028329480408
7079,0.3061618051790863
7080,0.3019010512882491
7081,0.2957747299873045
7082,0.3007344001385638
7083,0.2972160344032296
7084,0.2918567968097075
7085,0.2989264759235067
7086,0.2992786715507551
7087,0.3007637910868265
7088,0.3005982056768907
7089,0.2996603677899973
7090,0.3000065941965059
7091,0.3032058929540255
7092,0.2975007389354829
7093,0.2991018423086114
7094,0.3076777007442114
7095,0.3020855129289569
7096,0.2956660147802999
7097,0.3142752462957475
7098,0.3063977155125452
7099,0.3015469475911024
7100,0.3024113599304074
7101,0.3002339667273254
7102,0.3002606461495895
7103,0.296251632936936
7104,0.3072689662477567
7105,0.292017514069917
7106,0.3003094974929155
7107,0.3014116476518373
7108,0.2958742229289083
7109,0.3084083664775582
7110,0.3059542889238889
7111,0.3106010947668138
7112,0.3004904601684627
7113,0.2906558888985484
7114,0.2966976794706671
7115,0.2996189397607202
7116,0.2993600814452715
7117,0.2904838579710272
7118,0.3049245022910664
7119,0.2934244571453288
7120,0.3103377960815625
7121,0.3040577183140269
7122,0.2962003099701422
7123,0.2948904874475004
7124,0.2924502877197615
7125,0.3027737767380559
7126,0.3067010566692533
7127,0.2906328074066311
7128,0.304133168386857
7129,0.294466846770849
7130,0.3036024304533303
7131,0.2993603861671894
7132,0.2971292885030698
7133,0.3110253251815978
7134,0.3022573629854719
7135,0.3047353628509152
7136,0.3066559916951398
7137,0.3036205143227674
7138,0.2973094889717859
7139,0.2977450793658485
7140,0.2984643157952146
7141,0.2999095513882331
7142,0.3034877387246466
7143,0.2980150718870248
7144,0.3021454990420286
7145,0.3008565901487677
7146,0.3089319085347106
7147,0.3041063113797545
7148,0.3100460210278403
7149,0.3043391641280233
7150,0.3026480360986506
7151,0.2953278185082788
7152,0.301014670143393
7153,0.2915906163552121
7154,0.3061498869481306
7155,0.2934196921767764
7156,0.299284158316868
7157,0.2980630041569193
7158,0.2922567010063738
7159,0.2934680542358658
7160,0.3030898973320168
7161,0.294741680158285
7162,0.2967391672490138
7163,0.2969131821231723
7164,0.2995553631629529
7165,0.3007101752440697
7166,0.2991341378852981
7167,0.2939432821539759
7168,0.2993756345290898
7169,0.294846265930475
7170,0.2957613854715578
7171,0.3017446630948278
7172,0.2897881430584436
7173,0.2987763863901819
7174,0.3011273337953345
7175,0.2966188163172541
7176,0.2976647365618351
7177,0.3030029668992666
7178,0.2958187929372341
7179,0.3052437605266914
7180,0.2948628265367446
7181,0.3017593534169128
7182,0.2985509770054996
7183,0.3031530753579249
7184,0.2904486935102734
7185,0.2986068149287227
7186,0.2974346368724564
7187,0.3043431247485156
7188,0.2912498987095083
7189,0.3011285313172405
7190,0.2964768892294592
7191,0.2927542256955289
7192,0.2973471076798534
7193,0.3006463316821399
7194,0.3009450180265163
7195,0.3045391262301878
7196,0.2970176898640065
7197,0.3059632453412565
7198,0.2933206402753894
7199,0.3059593369249855
7200,0.3074549430993085
7201,0.2998476186897814
7202,0.2954938948990043
7203,0.301264794739403
7204,0.2985956408546831
7205,0.3101615211533393
7206,0.303075528292326
7207,0.3012254872223012
7208,0.2994566244742173
7209,0.2959961453817532
7210,0.3006387485723202
7211,0.2954360374240493
7212,0.2943680970614824
7213,0.2967922395795057
7214,0.293997283835861
7215,0.2958928834910952
7216,0.2962018816452282
7217,0.2926818618748249
7218,0.3029186755464173
7219,0.2998936810679181
7220,0.3076313198423183
7221,0.2919250883822981
7222,0.3020890127828746
7223,0.2912389372963028
7224,0.2959755542580524
7225,0.294882075039328
7226,0.3000525951264152
7227,0.2984385950503789
7228,0.2993795426806919
7229,0.2953758117695426
7230,0.2971925505064384
7231,0.3028821396327897
7232,0.2971501735095633
7233,0.2976068373253551
7234,0.2979597314178211
7235,0.3052254175866883
7236,0.2853472453419624
7237,0.2963651178918087
7238,0.2919436199199456
7239,0.2966735466818853
7240,0.3017743128805025
7241,0.2987429958931388
7242,0.2891371626005535
7243,0.304097053563595
7244,0.30742613207838
7245,0.2900800297570231
7246,0.2857154925489868
7247,0.2943384031627867
7248,0.2937099563496276
7249,0.2815814960022
7250,0.3010647225499334
7251,0.291929003553499
7252,0.2961014243551445
7253,0.2963062405882263
7254,0.2901039388167095
7255,0.2955256178267759
7256,0.2963670243218796
7257,0.3046664269261704
7258,0.2981071763054136
7259,0.3040838588614481
7260,0.2997006752215256
7261,0.2908216348604078
7262,0.2883751171935235
7263,0.2985588051703468
7264,0.3088378793343745
7265,0.2975847725544007
7266,0.3106893388367261
7267,0.292859257851736
7268,0.3018029587582101
7269,0.2943644881973687
7270,0.2900796354835726
7271,0.3060231911009855
7272,0.3072878981513242
7273,0.2910000174306312
7274,0.2974877914737235
7275,0.2957510871591178
7276,0.2970640372914463
7277,0.2969743069166523
7278,0.3024747276850222
7279,0.2925814563029371
7280,0.2930533827993876
7281,0.2968805303041951
7282,0.2952261668252643
7283,0.3000174904429417
7284,0.3032362943799384
7285,0.30153234017414
7286,0.2980500714513946
7287,0.3016875492560202
7288,0.3021465737198696
7289,0.3038295216380706
7290,0.3041467705622481
7291,0.2995594076087561
7292,0.3019645459225383
7293,0.2951076209732884
7294,0.2892286815276191
7295,0.3008200974275339
7296,0.29289445111399
7297,0.3062044364661787
7298,0.2908635153126363
7299,0.291763338436016
7300,0.2972086895303882
7301,0.2964932236564434
7302,0.3056198668426925
7303,0.3041219347451161
7304,0.2847010304901135
7305,0.2977094496551302
7306,0.28986430257628
7307,0.2937137295101401
7308,0.2948195414894173
7309,0.2955875843773534
7310,0.2916678562215691
7311,0.297726324011478
7312,0.3009679377491422
7313,0.2956671262983593
7314,0.3006746429754378
7315,0.2904046071249749
7316,0.2977465473045453
7317,0.3009333984040933
7318,0.3066777453376255
7319,0.306188463793463
7320,0.2963685473931243
7321,0.3052917635120783
7322,0.2976436326407506
7323,0.2938191073591601
7324,0.3042547637461141
7325,0.297990120017614
7326,0.297577256970282
7327,0.2979445296329566
7328,0.2885232217226184
7329,0.2898547143976135
7330,0.2950312583775575
7331,0.2989789817339779
7332,0.3009090466272909
7333,0.2944509422461903
7334,0.291471841045766
7335,0.2910383156969434
7336,0.2966262510853848
7337,0.2942163707188126
7338,0.2898868695377856
7339,0.3012187699867556
7340,0.2998331477030026
7341,0.3002444527723725
7342,0.2828481546759877
7343,0.3011066756342221
7344,0.2874878709225225
7345,0.2974034056144945
7346,0.3064246210313519
7347,0.2946584826910731
7348,0.2972476985807613
7349,0.2926900540846397
7350,0.285005622719767
7351,0.2879029588486158
7352,0.2933885741236611
7353,0.2965611501436928
7354,0.2871086954567263
7355,0.2978644844101735
7356,0.2914530445420892
7357,0.298288140504225
7358,0.2881186708040865
7359,0.2943797800577931
7360,0.2933121993001363
7361,0.2859551413488487
7362,0.2972615945070852
7363,0.304074720534133
7364,0.296515644824234
7365,0.2962032920810819
7366,0.2907029849455922
7367,0.2951083907219415
7368,0.2957934543960673
7369,0.2872224053868336
7370,0.2983283728198051
7371,0.295229758215882
7372,0.2913870266335856
7373,0.2880273744126544
7374,0.291647611146518
7375,0.2914707491502525
7376,0.2938269161933778
7377,0.2894227353355543
7378,0.2874544172340237
7379,0.2892089998089579
7380,0.294943280660952
7381,0.2913271737574121
7382,0.2895664608538114
7383,0.2999803403541503
7384,0.2951760421925368
7385,0.29545586120296
7386,0.300734465271018
7387,0.3015087091340031
7388,0.3039602960460075
7389,0.2937444801312766
7390,0.296216766070895
7391,0.2954669694108807
7392,0.3031543458386894
7393,0.2865096283397072
7394,0.2919194269462869
7395,0.2875485505857769
7396,0.2963794147686991
7397,0.2916623339624546
7398,0.2942418858757913
7399,0.2895666113111999
7400,0.2824985173575107
7401,0.2978463650844342
7402,0.2886880954777423
7403,0.2951822036428161
7404,0.2820551269419467
7405,0.2981499803384722
7406,0.2860646748822804
7407,0.2860163405507693
7408,0.2945043955871172
7409,0.2893113073866882
7410,0.2909175083506565
7411,0.2870597063957461
7412,0.2769762213402378
7413,0.2840597473264384
7414,0.2964090091190111
7415,0.2852664635379085
7416,0.2875841469407374
7417,0.2957302964941555
7418,0.2922657832305905
7419,0.291022199240625
7420,0.2880116424784241
7421,0.2924061430281523
7422,0.2950963471443972
7423,0.3003217868468275
7424,0.2896807656416156
7425,0.2887849966734526
7426,0.2810505433558734
7427,0.2876429517493459
7428,0.2925274407721017
7429,0.2940276402664839
7430,0.2838245653517698
7431,0.3033418586097055
7432,0.298321308535784
7433,0.2832927230898152
7434,0.289773099834293
7435,0.2983923052147069
7436,0.2922767980612781
7437,0.293338338968703
7438,0.284926449936111
7439,0.2898255503405026
7440,0.2885427212741896
7441,0.3020102722531542
7442,0.2871956064089543
7443,0.2973222983311773
7444,0.2952860734612145
7445,0.2912628940015399
7446,0.2949306734791886
7447,0.2961755418624524
7448,0.2974947200068666
7449,0.2895073951017495
7450,0.2997051749127242
7451,0.2781142416586347
7452,0.2912995874735675
7453,0.2981012906322166
7454,0.2918383996045801
7455,0.2979375621590184
7456,0.2990034813378878
7457,0.2923300500572213
7458,0.2870271169731204
7459,0.2951807164064789
7460,0.2911692777882289
7461,0.2888010299708681
7462,0.2975161815431194
7463,0.2865972261874121
7464,0.2931900289205721
7465,0.2875321432431774
7466,0.3003332685154415
7467,0.2878705965610901
7468,0.2958565811855601
7469,0.3004633753451036
7470,0.2921309971491339
7471,0.2918142398854302
7472,0.2954296842044437
